time_s,phase,ias_mps,aoa_deg,vs_mps,agl_m,lift_kN,weight_kN,lift_ratio,vs1g_est_mps
260.96,TAKEOFF:TO_CLIMB,0.126,0,0.291,-0.163,0,743.091,0,-1
261.18,TAKEOFF:TO_CLIMB,0.338,0,0.355,0.009,-15.163,743.091,-0.02041,-1
261.44,TAKEOFF:TO_CLIMB,0.263,0,0.211,0.28,-27.017,743.091,-0.03636,-1
261.66,TAKEOFF:TO_CLIMB,0.162,0,0.144,0.522,-38.008,743.091,-0.05115,-1
261.88,TAKEOFF:TO_CLIMB,0.174,0,0.248,0.694,-37.157,743.091,-0.05,-1
262.1,TAKEOFF:TO_CLIMB,0.328,0,0.434,0.763,-35,743.091,-0.0471,-1
262.32,TAKEOFF:TO_CLIMB,0.447,0,0.451,0.736,-26.261,743.091,-0.03534,-1
262.58,TAKEOFF:TO_CLIMB,0.253,0,0.163,0.641,-2.338,743.091,-0.00315,-1
262.8,TAKEOFF:TO_CLIMB,0.145,0,0.122,0.653,-0.286,743.091,-0.00038,-1
263.02,TAKEOFF:TO_CLIMB,0.077,0,0.073,0.598,0,743.091,0,-1
263.24,TAKEOFF:TO_CLIMB,0.085,0,0.09,0.402,0,743.091,0,-1
263.46,TAKEOFF:TO_CLIMB,0.289,0,0.291,0.499,6.915,743.091,0.00931,-1
263.72,TAKEOFF:TO_CLIMB,0.15,0,-0.544,0.662,0,743.091,0,-1
263.94,TAKEOFF:TO_CLIMB,0.888,0,-1.16,0.587,29.926,743.091,0.04027,-1
264.16,TAKEOFF:TO_CLIMB,1.066,0,-0.996,0.381,19.687,743.091,0.02649,-1
264.38,TAKEOFF:TO_CLIMB,0.747,0,-0.532,0.168,5.185,743.091,0.00698,-1
264.6,TAKEOFF:TO_CLIMB,0.239,0,-0.061,0.178,-19.773,743.091,-0.02661,-1
264.86,TAKEOFF:TO_CLIMB,0.031,0,-0.048,0.154,0,743.091,0,-1
265.08,TAKEOFF:TO_CLIMB,0.098,0,-0.154,-0.01,0,743.091,0,-1
265.3,TAKEOFF:TO_CLIMB,0.17,0,-0.141,-0.134,-29.461,743.091,-0.03965,-1
265.52,TAKEOFF:TO_CLIMB,0.058,0,0.017,-0.077,0,743.091,0,-1
265.74,TAKEOFF:TO_CLIMB,0.123,0,0.258,-0.055,0,743.091,0,-1
266,TAKEOFF:TO_CLIMB,0.373,0,0.425,-0.146,-10.347,743.091,-0.01392,-1
266.22,TAKEOFF:TO_CLIMB,0.444,0,0.497,-0.178,-6.757,743.091,-0.00909,-1
266.44,TAKEOFF:TO_CLIMB,0.457,0,0.454,-0.198,-13.032,743.091,-0.01754,-1
266.66,TAKEOFF:TO_CLIMB,0.461,0,0.558,-0.192,-11.08,743.091,-0.01491,-1
266.88,TAKEOFF:TO_CLIMB,0.44,0,0.331,-0.093,-2.361,743.091,-0.00318,-1
267.14,TAKEOFF:TO_CLIMB,0.228,0,0.157,-0.002,-0.691,743.091,-0.00093,-1
267.36,TAKEOFF:TO_CLIMB,0.089,0,0.056,0.124,0,743.091,0,-1
267.58,TAKEOFF:TO_CLIMB,0.008,0,-0.077,0.347,0,743.091,0,-1
267.8,TAKEOFF:TO_CLIMB,0.19,0,-0.315,0.545,5.794,743.091,0.0078,-1
268.02,TAKEOFF:TO_CLIMB,0.33,0,-0.272,0.724,26.157,743.091,0.0352,-1
268.28,TAKEOFF:TO_CLIMB,0.094,0,-0.042,0.896,0,743.091,0,-1
268.5,TAKEOFF:TO_CLIMB,0.09,0,-0.189,0.909,0,743.091,0,-1
268.72,TAKEOFF:TO_CLIMB,0.294,0,-0.406,0.771,-0.077,743.091,-0.0001,-1
268.94,TAKEOFF:TO_CLIMB,0.395,0,-0.365,0.624,-28.301,743.091,-0.03809,-1
269.16,TAKEOFF:TO_CLIMB,0.3,0,-0.249,0.545,-27.896,743.091,-0.03754,-1
269.42,TAKEOFF:TO_CLIMB,0.109,0,0.101,0.34,-9.967,743.091,-0.01341,-1
269.64,TAKEOFF:TO_CLIMB,0.366,0,0.458,0.382,-5.843,743.091,-0.00786,-1
269.86,TAKEOFF:TO_CLIMB,0.296,0,0.151,0.27,-14.033,743.091,-0.01888,-1
270.08,TAKEOFF:TO_CLIMB,0.022,0,-0.067,0.004,0,743.091,0,-1
270.3,TAKEOFF:TO_CLIMB,0.033,0,0.097,-0.198,0,743.091,0,-1
270.56,TAKEOFF:TO_CLIMB,0.205,0,0.296,-0.227,-7.5,743.091,-0.01009,-1
270.78,TAKEOFF:TO_CLIMB,0.293,0,0.285,-0.218,-2.131,743.091,-0.00287,-1
271,TAKEOFF:TO_CLIMB,0.24,0,0.18,-0.174,-1.336,743.091,-0.0018,-1
271.22,TAKEOFF:TO_CLIMB,0.063,0,-0.045,-0.115,0,743.091,0,-1
271.44,TAKEOFF:TO_CLIMB,0.135,0,-0.24,-0.067,0,743.091,0,-1
271.7,TAKEOFF:TO_CLIMB,0.33,0,-0.391,0.02,13.226,743.091,0.0178,-1
271.92,TAKEOFF:TO_CLIMB,0.332,0,-0.269,0.12,9.506,743.091,0.01279,-1
272.14,TAKEOFF:TO_CLIMB,0.181,0,-0.109,0.218,2.169,743.091,0.00292,-1
272.36,TAKEOFF:TO_CLIMB,0.018,0,0.089,0.341,0,743.091,0,-1
272.58,TAKEOFF:TO_CLIMB,0.198,0,0.207,0.582,-5.554,743.091,-0.00747,-1
272.84,TAKEOFF:TO_CLIMB,0.155,0,0.126,0.646,3.509,743.091,0.00472,-1
273.06,TAKEOFF:TO_CLIMB,0.085,0,0.075,0.542,0,743.091,0,-1
273.28,TAKEOFF:TO_CLIMB,0.063,0,0.019,0.498,0,743.091,0,-1
273.5,TAKEOFF:TO_CLIMB,0.063,0,-0.151,0.456,0,743.091,0,-1
273.72,TAKEOFF:TO_CLIMB,0.178,0,-0.196,0.297,0.601,743.091,0.00081,-1
273.98,TAKEOFF:TO_CLIMB,0.141,0,-0.058,0.106,1.449,743.091,0.00195,-1
274.2,TAKEOFF:TO_CLIMB,0.006,0,0.049,0.061,0,743.091,0,-1
274.42,TAKEOFF:TO_CLIMB,0.082,0,0.103,0.074,0,743.091,0,-1
274.64,TAKEOFF:TO_CLIMB,0.036,0,-0.063,0.116,0,743.091,0,-1
274.86,TAKEOFF:TO_CLIMB,0.16,0,-0.249,0.105,1.04,743.091,0.0014,-1
275.12,TAKEOFF:TO_CLIMB,0.275,0,-0.277,-0.009,-1.523,743.091,-0.00205,-1
275.34,TAKEOFF:TO_CLIMB,0.149,0,-0.011,-0.033,-28.308,743.091,-0.0381,-1
275.56,TAKEOFF:TO_CLIMB,0.042,0,0.055,0.016,0,743.091,0,-1
275.78,TAKEOFF:TO_CLIMB,0.121,0,0.343,-0.032,0,743.091,0,-1
276,TAKEOFF:TO_CLIMB,0.442,0,0.43,0.105,-12.513,743.091,-0.01684,-1
276.26,TAKEOFF:TO_CLIMB,0.314,0,0.377,0.092,-3.594,743.091,-0.00484,-1
276.48,TAKEOFF:TO_CLIMB,0.448,0,0.415,0.238,-6.526,743.091,-0.00878,-1
276.7,TAKEOFF:TO_CLIMB,0.285,0,0.179,0.34,-1.45,743.091,-0.00195,-1
276.92,TAKEOFF:TO_CLIMB,0.096,0,0.062,0.395,0,743.091,0,-1
277.14,TAKEOFF:TO_CLIMB,0.088,0,0.145,0.471,0,743.091,0,-1
277.4,TAKEOFF:TO_CLIMB,0.152,0,0.14,0.565,0.819,743.091,0.0011,-1
277.62,TAKEOFF:TO_CLIMB,0.071,0,-0.004,0.624,0,743.091,0,-1
277.84,TAKEOFF:TO_CLIMB,0.109,0,-0.233,0.674,0,743.091,0,-1
278.06,TAKEOFF:TO_CLIMB,0.325,0,-0.425,0.721,3.978,743.091,0.00535,-1
278.28,TAKEOFF:TO_CLIMB,0.487,0,-0.621,0.652,2.634,743.091,0.00354,-1
278.54,TAKEOFF:TO_CLIMB,0.551,0,-0.429,0.489,0.897,743.091,0.00121,-1
278.76,TAKEOFF:TO_CLIMB,0.408,0,-0.507,0.377,0.958,743.091,0.00129,-1
278.98,TAKEOFF:TO_CLIMB,0.457,0,-0.311,0.16,3.375,743.091,0.00454,-1
279.2,TAKEOFF:TO_CLIMB,0.291,0,-0.383,0.101,6.913,743.091,0.0093,-1
279.42,TAKEOFF:TO_CLIMB,0.499,0,-0.649,-0.178,2.083,743.091,0.0028,-1
279.68,TAKEOFF:TO_CLIMB,0.276,0,-0.072,-0.278,-4.912,743.091,-0.00661,-1
279.9,TAKEOFF:TO_CLIMB,0.033,0,0.171,-0.274,0,743.091,0,-1
280.12,TAKEOFF:TO_CLIMB,0.3,0,0.431,-0.353,-51.692,743.091,-0.06956,-1
280.34,TAKEOFF:TO_CLIMB,0.557,0,0.73,-0.373,-69.479,743.091,-0.0935,-1
280.56,TAKEOFF:TO_CLIMB,0.761,0,0.802,-0.256,-58.979,743.091,-0.07937,-1
280.82,TAKEOFF:TO_CLIMB,0.556,0,0.476,-0.042,-25.703,743.091,-0.03459,-1
281.04,TAKEOFF:TO_CLIMB,0.399,0,0.377,0.098,-6.936,743.091,-0.00933,-1
281.26,TAKEOFF:TO_CLIMB,0.315,0,0.268,0.147,-2.411,743.091,-0.00324,-1
281.48,TAKEOFF:TO_CLIMB,0.184,0,0.132,0.107,-2.657,743.091,-0.00358,-1
281.7,TAKEOFF:TO_CLIMB,0.284,0,0.546,0.275,-8.925,743.091,-0.01201,-1
281.96,TAKEOFF:TO_CLIMB,0.427,0,0.287,0.662,-1.136,743.091,-0.00153,-1
282.18,TAKEOFF:TO_CLIMB,0.043,0,-0.209,0.678,0,743.091,0,-1
282.4,TAKEOFF:TO_CLIMB,0.281,0,-0.246,0.728,1.875,743.091,0.00252,-1
282.62,TAKEOFF:TO_CLIMB,0.462,0,-0.685,0.907,23.647,743.091,0.03182,-1
282.84,TAKEOFF:TO_CLIMB,0.742,0,-0.811,0.785,36.155,743.091,0.04866,-1
283.1,TAKEOFF:TO_CLIMB,0.642,0,-0.287,0.436,6.087,743.091,0.00819,-1
283.32,TAKEOFF:TO_CLIMB,0.045,0,-0.023,0.561,0,743.091,0,-1
283.54,TAKEOFF:TO_CLIMB,0.045,0,-0.076,0.551,0,743.091,0,-1
283.76,TAKEOFF:TO_CLIMB,0.12,0,-0.172,0.389,0,743.091,0,-1
283.98,TAKEOFF:TO_CLIMB,0.186,0,-0.199,0.182,-6.203,743.091,-0.00835,-1
284.24,TAKEOFF:TO_CLIMB,0.093,0,0.011,0.098,0,743.091,0,-1
284.46,TAKEOFF:TO_CLIMB,0.11,0,0.23,0.161,0,743.091,0,-1
284.68,TAKEOFF:TO_CLIMB,0.274,0,0.349,0.221,-1.496,743.091,-0.00201,-1
284.9,TAKEOFF:TO_CLIMB,0.371,0,0.379,0.251,-8.24,743.091,-0.01109,-1
285.12,TAKEOFF:TO_CLIMB,0.27,0,0.144,0.209,-20.392,743.091,-0.02744,-1
285.38,TAKEOFF:TO_CLIMB,0.046,0,-0.127,-0.005,0,743.091,0,-1
285.6,TAKEOFF:TO_CLIMB,0.114,0,-0.077,-0.232,0,743.091,0,-1
285.82,TAKEOFF:TO_CLIMB,0.004,0,0.101,-0.442,0,743.091,0,-1
286.04,TAKEOFF:TO_CLIMB,0.282,0,0.388,-0.395,-4.097,743.091,-0.00551,-1
286.26,TAKEOFF:TO_CLIMB,0.254,0,0.12,-0.241,-0.777,743.091,-0.00105,-1
286.52,TAKEOFF:TO_CLIMB,0.098,0,-0.249,-0.154,0,743.091,0,-1
286.74,TAKEOFF:TO_CLIMB,0.311,0,-0.314,-0.137,3.65,743.091,0.00491,-1
286.96,TAKEOFF:TO_CLIMB,0.179,0,-0.111,0.071,1.908,743.091,0.00257,-1
287.18,TAKEOFF:TO_CLIMB,0.086,0,-0.049,0.225,0,743.091,0,-1
287.4,TAKEOFF:TO_CLIMB,0.096,0,0.244,0.376,0,743.091,0,-1
287.66,TAKEOFF:TO_CLIMB,0.094,0,-0.093,0.54,0,743.091,0,-1
287.88,TAKEOFF:TO_CLIMB,0.271,0,-0.378,0.427,4.031,743.091,0.00543,-1
288.1,TAKEOFF:TO_CLIMB,0.259,0,-0.244,0.485,-19.028,743.091,-0.02561,-1
288.32,TAKEOFF:TO_CLIMB,0.194,0,-0.099,0.534,-7.002,743.091,-0.00942,-1
288.54,TAKEOFF:TO_CLIMB,0.073,0,0.263,0.52,0,743.091,0,-1
288.8,TAKEOFF:TO_CLIMB,0.434,0,0.519,0.547,-14.581,743.091,-0.01962,-1
289.02,TAKEOFF:TO_CLIMB,0.424,0,0.393,0.622,-2.248,743.091,-0.00303,-1
289.24,TAKEOFF:TO_CLIMB,0.311,0,0.209,0.687,-0.6,743.091,-0.00081,-1
289.46,TAKEOFF:TO_CLIMB,0.042,0,-0.105,0.65,0,743.091,0,-1
289.68,TAKEOFF:TO_CLIMB,0.201,0,-0.281,0.519,0.819,743.091,0.0011,-1
289.94,TAKEOFF:TO_CLIMB,0.24,0,-0.188,0.346,23.831,743.091,0.03207,-1
290.16,TAKEOFF:TO_CLIMB,0.131,0,-0.101,0.233,4.788,743.091,0.00644,-1
290.38,TAKEOFF:TO_CLIMB,0.087,0,-0.096,0.078,0,743.091,0,-1
290.6,TAKEOFF:TO_CLIMB,0.116,0,-0.159,-0.13,0,743.091,0,-1
290.82,TAKEOFF:TO_CLIMB,0.129,0,-0.059,-0.245,-13.385,743.091,-0.01801,-1
291.08,TAKEOFF:TO_CLIMB,0.081,0,-0.092,-0.212,0,743.091,0,-1
291.3,TAKEOFF:TO_CLIMB,0.051,0,0.02,-0.268,0,743.091,0,-1
291.52,TAKEOFF:TO_CLIMB,0.131,0,0.227,-0.256,0,743.091,0,-1
291.74,TAKEOFF:TO_CLIMB,0.231,0,0.255,-0.194,-3.459,743.091,-0.00466,-1
291.96,TAKEOFF:TO_CLIMB,0.235,0,0.175,-0.088,-0.352,743.091,-0.00047,-1
292.22,TAKEOFF:TO_CLIMB,0.032,0,-0.013,-0.081,0,743.091,0,-1
292.44,TAKEOFF:TO_CLIMB,0.144,0,0.19,0.084,0,743.091,0,-1
292.66,TAKEOFF:TO_CLIMB,0.14,0,0.13,0.203,19.547,743.091,0.02631,-1
292.88,TAKEOFF:TO_CLIMB,0.113,0,0.123,0.213,0,743.091,0,-1
293.1,TAKEOFF:TO_CLIMB,0.147,0,0.171,0.305,-5.981,743.091,-0.00805,-1
293.36,TAKEOFF:TO_CLIMB,0.047,0,-0.085,0.542,0,743.091,0,-1
293.58,TAKEOFF:TO_CLIMB,0.174,0,-0.264,0.638,4.951,743.091,0.00666,-1
293.8,TAKEOFF:TO_CLIMB,0.377,0,-0.507,0.671,21.9,743.091,0.02947,-1
294.02,TAKEOFF:TO_CLIMB,0.516,0,-0.48,0.691,10.476,743.091,0.0141,-1
294.24,TAKEOFF:TO_CLIMB,0.443,0,-0.422,0.658,5.274,743.091,0.0071,-1
294.5,TAKEOFF:TO_CLIMB,0.215,0,-0.086,0.553,-0.214,743.091,-0.00029,-1
294.72,TAKEOFF:TO_CLIMB,0.006,0,0.039,0.49,0,743.091,0,-1
294.94,TAKEOFF:TO_CLIMB,0.031,0,0.006,0.462,0,743.091,0,-1
295.16,TAKEOFF:TO_CLIMB,0.036,0,-0.07,0.403,0,743.091,0,-1
295.38,TAKEOFF:TO_CLIMB,0.075,0,-0.067,0.275,0,743.091,0,-1
295.64,TAKEOFF:TO_CLIMB,0.01,0,0.042,0.059,0,743.091,0,-1
295.86,TAKEOFF:TO_CLIMB,0.101,0,0.211,-0.056,0,743.091,0,-1
296.08,TAKEOFF:TO_CLIMB,0.268,0,0.265,-0.086,-6.05,743.091,-0.00814,-1
296.3,TAKEOFF:TO_CLIMB,0.176,0,0.105,-0.216,-5.229,743.091,-0.00704,-1
296.52,TAKEOFF:TO_CLIMB,0.101,0,0.256,-0.376,0,743.091,0,-1
296.78,TAKEOFF:TO_CLIMB,0.269,0,0.236,-0.355,-2.49,743.091,-0.00335,-1
297,TAKEOFF:TO_CLIMB,0.517,0,1.021,-0.318,-24.287,743.091,-0.03268,-1
297.22,TAKEOFF:TO_CLIMB,1.038,0,0.91,-0.107,-9.203,743.091,-0.01239,-1
297.44,TAKEOFF:TO_CLIMB,0.438,0,0.068,-0.067,0.969,743.091,0.0013,-1
297.66,TAKEOFF:TO_CLIMB,0.212,0,-0.515,0.092,1.29,743.091,0.00174,-1
297.92,TAKEOFF:TO_CLIMB,0.665,0,-0.683,0.281,15.471,743.091,0.02082,-1
298.14,TAKEOFF:TO_CLIMB,0.493,0,-0.276,0.439,26.671,743.091,0.03589,-1
298.36,TAKEOFF:TO_CLIMB,0.017,0,0.186,0.607,0,743.091,0,-1
298.58,TAKEOFF:TO_CLIMB,0.252,0,0.264,0.8,-8.643,743.091,-0.01163,-1
298.8,TAKEOFF:TO_CLIMB,0.168,0,0.053,0.973,0.608,743.091,0.00082,-1
299.06,TAKEOFF:TO_CLIMB,0.18,0,-0.38,1.049,2.582,743.091,0.00347,-1
299.28,TAKEOFF:TO_CLIMB,0.523,0,-0.673,0.932,5.154,743.091,0.00694,-1
299.5,TAKEOFF:TO_CLIMB,0.701,0,-0.748,0.604,6.745,743.091,0.00908,-1
299.72,TAKEOFF:TO_CLIMB,0.653,0,-0.495,0.158,8.646,743.091,0.01163,-1
299.94,TAKEOFF:TO_CLIMB,0.068,0,0.098,0.118,0,743.091,0,-1
300.2,TAKEOFF:TO_CLIMB,0.046,0,-0.032,-0.004,0,743.091,0,-1
300.42,TAKEOFF:TO_CLIMB,0.051,0,0.084,-0.201,0,743.091,0,-1
300.64,TAKEOFF:TO_CLIMB,0.069,0,-0.037,-0.2,0,743.091,0,-1
300.86,TAKEOFF:TO_CLIMB,0.038,0,0.155,-0.281,0,743.091,0,-1
301.08,TAKEOFF:TO_CLIMB,0.12,0,0.058,-0.214,-25.344,743.091,-0.03411,-1
301.34,TAKEOFF:TO_CLIMB,0.185,0,0.254,-0.165,-44.023,743.091,-0.05924,-1
301.56,TAKEOFF:TO_CLIMB,0.247,0,0.314,-0.106,-27.405,743.091,-0.03688,-1
301.78,TAKEOFF:TO_CLIMB,0.337,0,0.357,0.042,-17.055,743.091,-0.02295,-1
302,TAKEOFF:TO_CLIMB,0.305,0,0.341,0.133,-7.356,743.091,-0.0099,-1
302.22,TAKEOFF:TO_CLIMB,0.42,0,0.502,0.221,-19.547,743.091,-0.02631,-1
302.48,TAKEOFF:TO_CLIMB,0.583,0,0.746,0.424,-29.475,743.091,-0.03967,-1
302.7,TAKEOFF:TO_CLIMB,0.773,0,0.806,0.69,-5.844,743.091,-0.00786,-1
302.92,TAKEOFF:TO_CLIMB,0.641,0,0.443,0.908,-1.358,743.091,-0.00183,-1
303.14,TAKEOFF:TO_CLIMB,0.066,0,-0.314,0.927,0.176,743.091,0.00024,-1
303.36,TAKEOFF:TO_CLIMB,0.574,0,-0.798,0.728,6.555,743.091,0.00882,-1
303.62,TAKEOFF:TO_CLIMB,0.842,0,-0.879,0.39,11.834,743.091,0.01593,-1
303.84,TAKEOFF:TO_CLIMB,0.773,0,-0.666,0.174,5.21,743.091,0.00701,-1
304.06,TAKEOFF:TO_CLIMB,0.494,0,-0.473,0.168,1.079,743.091,0.00145,-1
304.28,TAKEOFF:TO_CLIMB,0.496,0,-0.53,0.07,4.562,743.091,0.00614,-1
304.5,TAKEOFF:TO_CLIMB,0.301,0,-0.189,0.121,1.342,743.091,0.00181,-1
304.76,TAKEOFF:TO_CLIMB,0.293,0,-0.307,0.084,3.632,743.091,0.00489,-1
304.98,TAKEOFF:TO_CLIMB,0.18,0,-0.133,0.076,-18.951,743.091,-0.0255,-1
305.2,TAKEOFF:TO_CLIMB,0.149,0,-0.142,-0.013,-30.678,743.091,-0.04128,-1
305.42,TAKEOFF:TO_CLIMB,0.144,0,0.345,0.073,0,743.091,0,-1
305.64,TAKEOFF:TO_CLIMB,0.302,0,0.251,0.153,-21.293,743.091,-0.02865,-1
305.9,TAKEOFF:TO_CLIMB,0.235,0,0.258,0.064,-31.894,743.091,-0.04292,-1
306.12,TAKEOFF:TO_CLIMB,0.293,0,0.359,0.022,-7.563,743.091,-0.01018,-1
306.34,TAKEOFF:TO_CLIMB,0.388,0,0.456,0.109,-12.225,743.091,-0.01645,-1
306.56,TAKEOFF:TO_CLIMB,0.485,0,0.554,0.227,-14.278,743.091,-0.01921,-1
306.78,TAKEOFF:TO_CLIMB,0.57,0,0.666,0.313,-7.867,743.091,-0.01059,-1
307.04,TAKEOFF:TO_CLIMB,0.604,0,0.588,0.464,2.941,743.091,0.00396,-1
307.26,TAKEOFF:TO_CLIMB,0.369,0,0.04,0.774,1.03,743.091,0.00139,-1
307.48,TAKEOFF:TO_CLIMB,0.274,0,-0.54,0.81,3.298,743.091,0.00444,-1
307.7,TAKEOFF:TO_CLIMB,0.643,0,-0.801,0.575,5.187,743.091,0.00698,-1
307.92,TAKEOFF:TO_CLIMB,0.831,0,-0.719,0.149,11.962,743.091,0.0161,-1
308.18,TAKEOFF:TO_CLIMB,0.078,0,-0.037,0.304,0,743.091,0,-1
308.4,TAKEOFF:TO_CLIMB,0.072,0,-0.144,0.265,0,743.091,0,-1
308.62,TAKEOFF:TO_CLIMB,0.227,0,-0.304,0.102,-3.083,743.091,-0.00415,-1
308.84,TAKEOFF:TO_CLIMB,0.302,0,-0.298,0.001,-37.955,743.091,-0.05108,-1
309.06,TAKEOFF:TO_CLIMB,0.214,0,-0.129,-0.032,-46.927,743.091,-0.06315,-1
309.32,TAKEOFF:TO_CLIMB,0.202,0,0.52,0.024,-26.233,743.091,-0.0353,-1
309.54,TAKEOFF:TO_CLIMB,0.576,0,0.595,0.105,-22.162,743.091,-0.02982,-1
309.76,TAKEOFF:TO_CLIMB,0.566,0,0.585,0.092,-11.734,743.091,-0.01579,-1
309.98,TAKEOFF:TO_CLIMB,0.409,0,0.245,0.046,-2.809,743.091,-0.00378,-1
310.2,TAKEOFF:TO_CLIMB,0.101,0,-0.034,0.031,0,743.091,0,-1
310.46,TAKEOFF:TO_CLIMB,0.178,0,0.151,0.494,-3.373,743.091,-0.00454,-1
310.68,TAKEOFF:TO_CLIMB,0.008,0,-0.148,0.793,0,743.091,0,-1
310.9,TAKEOFF:TO_CLIMB,0.237,0,-0.361,0.763,49.464,743.091,0.06657,0.918
311.12,TAKEOFF:TO_CLIMB,0.445,0,-0.52,0.653,1.591,743.091,0.00214,-1
311.34,TAKEOFF:TO_CLIMB,0.548,0,-0.635,0.606,-3.271,743.091,-0.0044,-1
311.6,TAKEOFF:TO_CLIMB,0.606,0,-0.571,0.419,2.332,743.091,0.00314,-1
311.82,TAKEOFF:TO_CLIMB,0.516,0,-0.493,0.141,4.693,743.091,0.00632,-1
312.04,TAKEOFF:TO_CLIMB,0.286,0,-0.024,-0.038,-2.434,743.091,-0.00327,-1
312.26,TAKEOFF:TO_CLIMB,0.034,0,0.06,-0.028,0,743.091,0,-1
312.48,TAKEOFF:TO_CLIMB,0.043,0,0.019,-0.095,0,743.091,0,-1
312.74,TAKEOFF:TO_CLIMB,0.008,0,0.011,-0.309,0,743.091,0,-1
312.96,TAKEOFF:TO_CLIMB,0.127,0,0.456,-0.44,0,743.091,0,-1
313.18,TAKEOFF:TO_CLIMB,0.556,0,0.598,-0.271,-40.899,743.091,-0.05504,-1
313.4,TAKEOFF:TO_CLIMB,0.516,0,0.507,-0.231,-15.257,743.091,-0.02053,-1
313.62,TAKEOFF:TO_CLIMB,0.51,0,0.692,-0.247,-19.505,743.091,-0.02625,-1
313.88,TAKEOFF:TO_CLIMB,0.884,0,0.876,0.106,-14.397,743.091,-0.01937,-1
314.1,TAKEOFF:TO_CLIMB,0.639,0,0.355,0.353,-2.399,743.091,-0.00323,-1
314.32,TAKEOFF:TO_CLIMB,0.067,0,-0.154,0.43,0,743.091,0,-1
314.54,TAKEOFF:TO_CLIMB,0.243,0,-0.281,0.486,10.435,743.091,0.01404,-1
314.76,TAKEOFF:TO_CLIMB,0.211,0,-0.152,0.612,5.787,743.091,0.00779,-1
315.02,TAKEOFF:TO_CLIMB,0.049,0,-0.005,0.749,0,743.091,0,-1
315.24,TAKEOFF:TO_CLIMB,0.012,0,-0.055,0.764,0,743.091,0,-1
315.46,TAKEOFF:TO_CLIMB,0.159,0,-0.321,0.742,1.465,743.091,0.00197,-1
315.68,TAKEOFF:TO_CLIMB,0.527,0,-0.786,0.691,2.144,743.091,0.00289,-1
315.9,TAKEOFF:TO_CLIMB,0.891,0,-0.945,0.52,6.275,743.091,0.00844,-1
316.16,TAKEOFF:TO_CLIMB,0.495,0,-0.07,0.417,3.811,743.091,0.00513,-1
316.38,TAKEOFF:TO_CLIMB,0.062,0,0.104,0.498,0,743.091,0,-1
316.6,TAKEOFF:TO_CLIMB,0.013,0,-0.143,0.344,0,743.091,0,-1
316.82,TAKEOFF:TO_CLIMB,0.347,0,-0.586,0.002,-1.706,743.091,-0.0023,-1
317.04,TAKEOFF:TO_CLIMB,0.66,0,-0.518,-0.309,-24.215,743.091,-0.03259,-1
317.3,TAKEOFF:TO_CLIMB,0.259,0,-0.095,-0.297,-16.24,743.091,-0.02185,-1
317.52,TAKEOFF:TO_CLIMB,0.154,0,0.41,-0.46,0,743.091,0,-1
317.74,TAKEOFF:TO_CLIMB,0.64,0,0.762,-0.481,-24.209,743.091,-0.03258,-1
317.96,TAKEOFF:TO_CLIMB,0.655,0,0.581,-0.403,-26.115,743.091,-0.03514,-1
318.18,TAKEOFF:TO_CLIMB,0.434,0,0.312,-0.375,-26.456,743.091,-0.0356,-1
318.44,TAKEOFF:TO_CLIMB,0.163,0,0.174,-0.303,-13.885,743.091,-0.01869,-1
318.66,TAKEOFF:TO_CLIMB,0.297,0,0.434,-0.01,-3.439,743.091,-0.00463,-1
318.88,TAKEOFF:TO_CLIMB,0.515,0,0.577,0.265,-3.243,743.091,-0.00436,-1
319.1,TAKEOFF:TO_CLIMB,0.501,0,0.458,0.357,-3.44,743.091,-0.00463,-1
319.32,TAKEOFF:TO_CLIMB,0.3,0,0.147,0.368,3.264,743.091,0.00439,-1
319.58,TAKEOFF:TO_CLIMB,0.011,0,-0.159,0.533,0,743.091,0,-1
319.8,TAKEOFF:TO_CLIMB,0.33,0,-0.496,0.697,5.143,743.091,0.00692,-1
320.02,TAKEOFF:TO_CLIMB,0.509,0,-0.456,0.7,6.709,743.091,0.00903,-1
320.24,TAKEOFF:TO_CLIMB,0.284,0,-0.139,0.598,3.807,743.091,0.00512,-1
320.46,TAKEOFF:TO_CLIMB,0.023,0,0.05,0.52,0,743.091,0,-1
320.72,TAKEOFF:TO_CLIMB,0.048,0,0.003,0.536,0,743.091,0,-1
320.94,TAKEOFF:TO_CLIMB,0.058,0,-0.121,0.583,0,743.091,0,-1
321.16,TAKEOFF:TO_CLIMB,0.168,0,-0.233,0.567,-0.984,743.091,-0.00132,-1
321.38,TAKEOFF:TO_CLIMB,0.258,0,-0.289,0.432,-0.866,743.091,-0.00117,-1
321.6,TAKEOFF:TO_CLIMB,0.257,0,-0.227,0.21,0.909,743.091,0.00122,-1
321.86,TAKEOFF:TO_CLIMB,0.061,0,0.288,0.206,0,743.091,0,-1
322.08,TAKEOFF:TO_CLIMB,0.234,0,0.139,0.32,-0.405,743.091,-0.00055,-1
322.3,TAKEOFF:TO_CLIMB,0.05,0,-0.268,0.149,0,743.091,0,-1
322.52,TAKEOFF:TO_CLIMB,0.386,0,-0.437,-0.203,16.827,743.091,0.02265,-1
322.74,TAKEOFF:TO_CLIMB,0.239,0,-0.12,-0.233,-26.363,743.091,-0.03548,-1
323,TAKEOFF:TO_CLIMB,0.101,0,-0.001,-0.226,0,743.091,0,-1
